doc_id,sentence,tagged_word,tag,type
9448683,Justitsministeriet har på komiteens anbefaling tiltalt flere af Trumps nærmeste rådgivere for at nægte at samarbejde med den politisk nedsatte komite.,nedsatte,MTP,single_word
9448683,Komiteen kan ikke rejse en egentlig straffesag mod Donald Trump men den kan komme med anbefalinger som justitsministeriet sidenhen kan handle på.,rejse,MTP,single_word
9448683,"Stormen på Kongressen 2 Det amerikanske justitsministeruim har foretaget en større efterforskninng af begivenhederne, der førte til stormen på kongressen den 6. januar 2021.",Stormen,MTP,single_word
9448683,"Stormen på Kongressen 2 Det amerikanske justitsministeruim har foretaget en større efterforskninng af begivenhederne, der førte til stormen på kongressen den 6. januar 2021.",større,MTP,single_word
9448683,"Stormen på Kongressen 2 Det amerikanske justitsministeruim har foretaget en større efterforskninng af begivenhederne, der førte til stormen på kongressen den 6. januar 2021.",førte,MTP,single_word
9448683,"Stormen på Kongressen 2 Det amerikanske justitsministeruim har foretaget en større efterforskninng af begivenhederne, der førte til stormen på kongressen den 6. januar 2021.",stormen,MTP,single_word
9448683,Dommere har allerede sendt en lang række personer i fængsel for deres aktioner.,lang,MTP,single_word
9448683,Dommere har allerede sendt en lang række personer i fængsel for deres aktioner.,række,MTP,single_word
9448683,"Det skulle blandt andet ske ved at gennemgå telefonopkald, e-mails og vidneforklaringer fra folk i Trumps inderkreds .",inderkreds,MTP,single_word
9448683,"I hovedtræk handler anklagerne om, at Trump både har overdrevet og underspillet sine værdier.",underspillet,MTP,single_word
9448683,For enten at sikre sig store lån eller at undgå at betale skat.,store,MTP,single_word
9448683,- Donald Trump oppustede sin formue med milliarder.,oppustede,MTP,single_word
9448683,"Hun besluttede at anlægge sagen efter at den tidligere præsident nægtede at svare på flere hundrede spørgsmål, da han afgav forklaring under ed.",anlægge,MTP,single_word
9448683,Siden 2019 har der også kørt en straffesags-efterforskning under ledelse at Manhattans sydlige distrikt.,kørt,MTP,single_word
9448683,"Hun besluttede at anlægge sagen efter at den tidligere præsident nægtede at svare på flere hundrede spørgsmål, da han afgav forklaring under ed.",afgav,MTP,single_word
9448683,"Trumps mangeårige højre hånd, Allen Weisselberg, erklærede sig i august skyldig i en række alvorlige anklager.",række,MTP,single_word
9448683,Gennem sin rolle som CFO i The Trump Organization har han været næstkommanderende i Trumps forretningsimperium.,forretningsimperium,MTP,single_word
9448683,Gennem sin rolle som CFO i The Trump Organization har han været næstkommanderende i Trumps forretningsimperium.,rolle,MTP,single_word
9448683,"Han slap med fem måneders fængsel med den betingelse, at han skal vidne i sagen mod sin arbejdsgiver, The Trump Organisation.",slap,MTP,single_word
9448683,Som forventes at køre henover efteråret.,køre,MTP,single_word
9448683,"Ifølge ABC News forsøger Trumps forretningsimperium nu at kaste grus i maskineriet, så retssagen først kan køre efter det amerikanske midtvejsvalg i starten af november.",forretningsimperium,MTP,single_word
9448683,"Ifølge ABC News forsøger Trumps forretningsimperium nu at kaste grus i maskineriet, så retssagen først kan køre efter det amerikanske midtvejsvalg i starten af november.",kaste,MTP,single_word
9448683,"Ifølge ABC News forsøger Trumps forretningsimperium nu at kaste grus i maskineriet, så retssagen først kan køre efter det amerikanske midtvejsvalg i starten af november.",køre,MTP,single_word
9448683,Donald Trump forsøgte efterfølgende at presse georgias indenrigsminister til at ændre valgresultatet.,presse,MTP,single_word
9448683,"Her kunne man høre Trump bede indenrigsministeren, der har ansvaret for valghandlingen, om at ‘finde” 11.000 stemmer, så Trump endte som vinder.",stemmer,MTP,single_word
9448683,Trump har også kontaktet en række andre politikere i delstaten med ønsket om at omgøre valgresultatet.,række,MTP,single_word
9448683,En offentlig anklager er nu cirka halvvejs i gennem vidneafhøringerne.,halvvejs,MTP,single_word
9448683,"Ifølge Washington Post går teorien ud på, at The Trump Organisation har forsøgt at underspille værdien af golfklubben.",underspille,MTP,single_word
9448683,"Ved at nedskrive værdien kunne Trumps forretningsimperium betale markant mindre i ejendomsskatter, skriver avisen.",forretningsimperium,MTP,single_word
9448683,"Ved at nedskrive værdien kunne Trumps forretningsimperium betale markant mindre i ejendomsskatter, skriver avisen.",nedskrive,MTP,single_word
9448683,"Ved at nedskrive værdien kunne Trumps forretningsimperium betale markant mindre i ejendomsskatter, skriver avisen.",mindre,MTP,single_word
9448683,"Ifølge den amerikanske avis er det en ‘mudret’ sag, og det er uklar hvad de næste skridt bliver i sagen.",mudret,MTP,single_word
9448683,"Ifølge den amerikanske avis er det en ‘mudret’ sag, og det er uklar hvad de næste skridt bliver i sagen.",uklar,MTP,single_word
9448683,"Ifølge den amerikanske avis er det en ‘mudret’ sag, og det er uklar hvad de næste skridt bliver i sagen.",skridt,MTP,single_word
9448683,"- Sagen i Georgia er lettere at gå til, end de mulige forseelser omkring den 06. januar.",lettere,MTP,single_word
9448683,Men der er også en række andre mulige sagsanlæg på vej.,række,MTP,single_word
9448683,"Betydning for valget i 2024 Umiddelbart skulle man mene, at de mange efterforskninger er skidt for Donald Trumps planer om at stille op som republikanernes præsidentkandidat i 2024.",skidt,MTP,single_word
9448683,"Men så enkelt er det ikke, forklarer Niels Bjerre Poulsen: - Nogle iagttagere mener, at det rent faktisk gavner ham.",enkelt,MTP,single_word
9448683,"Men så enkelt er det ikke, forklarer Niels Bjerre Poulsen: - Nogle iagttagere mener, at det rent faktisk gavner ham.",iagttagere,MTP,single_word
9448683,"Men så enkelt er det ikke, forklarer Niels Bjerre Poulsen: - Nogle iagttagere mener, at det rent faktisk gavner ham.",rent,MTP,single_word
9448683,"Fordi Det Republikanske Parti for længst har droppet ideen om lov og orden og i langt højere grad bruger fortællingen om den dybe stat, som er efter Donald Trump.",droppet,MTP,single_word
9448683,"Fordi Det Republikanske Parti for længst har droppet ideen om lov og orden og i langt højere grad bruger fortællingen om den dybe stat, som er efter Donald Trump.",dybe,MTP,single_word
9448683,"Flere eksperter mener, at efterforskningerne giver de ledende republikanere en længe ventet mulighed for at slå hånden af Donald Trump.",ledende,MTP,single_word
9448683,"- Efterforskningerne og eventuelle sigtelser vil kunne fastholde Donald Trumps offer-fortælling, forklarer Niels Bjerre-Poulsen, lektor ved Center for Amerikanske Studier på SDU.",fastholde,MTP,single_word
9448683,"Fordi Det Republikanske Parti for længst har droppet ideen om lov og orden og i langt højere grad bruger fortællingen om den dybe stat, som er efter Donald Trump.",højere,MTP,single_word
9448683,Selvom han skulle ende med at blive sigtet.,ende,MTP,single_word
9454859,Danskere får store tyske klø,store,MTP,single_word
9454859,Bakken Bears har fået en kedelig start på Champions League-gruppespillet.,fået,MTP,single_word
9454859,"Tyskerne viste fra start, hvorfor de var regnet som klare favoritter og fik hurtigt oparbejdet et tocifret forspring på pointtavlen.",viste,MTP,single_word
9454859,"Tyskerne viste fra start, hvorfor de var regnet som klare favoritter og fik hurtigt oparbejdet et tocifret forspring på pointtavlen.",regnet,MTP,single_word
9454859,"Tyskerne viste fra start, hvorfor de var regnet som klare favoritter og fik hurtigt oparbejdet et tocifret forspring på pointtavlen.",klare,MTP,single_word
9454859,"Midtvejs lød føringen på 54-36, og hjemmeholdet fortsatte med at øge afstanden helt frem til slutningen af opgøret, så der til sidst var 41 point mellem holdene.",lød,MTP,single_word
9454859,"Midtvejs lød føringen på 54-36, og hjemmeholdet fortsatte med at øge afstanden helt frem til slutningen af opgøret, så der til sidst var 41 point mellem holdene.",øge,MTP,single_word
9454859,"Midtvejs lød føringen på 54-36, og hjemmeholdet fortsatte med at øge afstanden helt frem til slutningen af opgøret, så der til sidst var 41 point mellem holdene.",afstanden,MTP,single_word
9454859,"Midtvejs lød føringen på 54-36, og hjemmeholdet fortsatte med at øge afstanden helt frem til slutningen af opgøret, så der til sidst var 41 point mellem holdene.",opgøret,MTP,single_word
9454859,"Israelerne snuppede en snæver sejr, da de to hold mødtes mandag.",snuppede,MTP,single_word
9454859,"Israelerne snuppede en snæver sejr, da de to hold mødtes mandag.",snæver,MTP,single_word
9454859,Tre af gruppens fire hold avancerer til turneringens knockoutfase.,avancerer,MTP,single_word
9454859,"Det er den tredjebedste europæiske i turnering målt på sportsligt niveau, men den bedst opnåelige for Bakken.",målt,MTP,single_word
9454859,"Det skyldes, at de to stærkeste europæiske turneringer, EuroLeague og EuroCup, er privatligaer.",stærkeste,MTP,single_word
9471224,Men de australske spillere holdt hovederne kolde i den dramatiske afslutning og kørte sejren i hus.,holdt hovederne kolde,MTP,ContiguousMWE
9471224,Men de australske spillere holdt hovederne kolde i den dramatiske afslutning og kørte sejren i hus.,i hus,MTP,ContiguousMWE
9471224,"Australien kom ud af første periode med en smal føring på 15-14, men Danmark vendte tingene på hovedet i anden periode.",vendte tingene på hovedet,MTP,ContiguousMWE
9471224,"Danmark skulle nu finde noget ekstraordinært frem for at holde sig inde i kampen, og derfor blev der satset.",finde frem,MTP,NonContiguousMWE
9471224,"Det betød i første omgang, at der sneg sig flere fejl ind, og at Australien udbyggede føringen, men danskerne skabte en spændingsfyldt afslutning, som australierne dog kom bedst ud af.",i første omgang,MTP,ContiguousMWE
9471224,"Det betød i første omgang, at der sneg sig flere fejl ind, og at Australien udbyggede føringen, men danskerne skabte en spændingsfyldt afslutning, som australierne dog kom bedst ud af.",sneg sig,MTP,ContiguousMWE
9471224,"Det betød i første omgang, at der sneg sig flere fejl ind, og at Australien udbyggede føringen, men danskerne skabte en spændingsfyldt afslutning, som australierne dog kom bedst ud af.",kom ud af,MTP,NonContiguousMWE
9471224,Danmark misser VM-finale efter gyserafslutning,gyserafslutning,MTP,single_word
9471224,"Det danske landshold i kørestolsrugby sled sig tilbage i kampen til sidst, men finalen glippede",kampen,MTP,single_word
9471224,"Danmark pressede Australien til det allersidste, men det bliver ikke til VM-guldkamp for landsholdet i kørestolsrugby.",pressede,MTP,single_word
9471224,"Det er første gang nogensinde, at Danmark spiller om medaljer ved VM.",gang,MTP,single_word
9471224,"Danskerne holdt spændingen intakt i hele kampen, selv om de stærke australiere i tredje og fjerde periode skabte et forspring.",holdt,MTP,single_word
9471224,"Danskerne holdt spændingen intakt i hele kampen, selv om de stærke australiere i tredje og fjerde periode skabte et forspring.",spændingen,MTP,single_word
9471224,"Danskerne holdt spændingen intakt i hele kampen, selv om de stærke australiere i tredje og fjerde periode skabte et forspring.",kampen,MTP,single_word
9471224,"Australien lavede nemlig flere fejl i de afsluttende minutter, og med heftig dansk opbakning fra tilskuerpladserne skrumpede australiernes føring, så Danmark pludselig kun var bagud med én.",skrumpede,MTP,single_word
9471224,"Australien lavede nemlig flere fejl i de afsluttende minutter, og med heftig dansk opbakning fra tilskuerpladserne skrumpede australiernes føring, så Danmark pludselig kun var bagud med én.",bagud,MTP,single_word
9471224,Men de australske spillere holdt hovederne kolde i den dramatiske afslutning og kørte sejren i hus.,dramatiske,MTP,single_word
9471224,Men de australske spillere holdt hovederne kolde i den dramatiske afslutning og kørte sejren i hus.,kørte,MTP,single_word
9471224,Gang på gang rullede australieren gennem de danske geledder og satte point på tavlen.,geledder,MTP,single_word
9471224,Gang på gang rullede australieren gennem de danske geledder og satte point på tavlen.,satte,MTP,single_word
9471224,"Hos Danmark var Mark Peters som altid en af de stærkeste, ligesom Kaare Momme og Sebastian Frederiksen også spillede store roller.",store,MTP,single_word
9471224,"Hos Danmark var Mark Peters som altid en af de stærkeste, ligesom Kaare Momme og Sebastian Frederiksen også spillede store roller.",roller,MTP,single_word
9471224,"Australien kom ud af første periode med en smal føring på 15-14, men Danmark vendte tingene på hovedet i anden periode.",kom,MTP,single_word
9471224,"Australien kom ud af første periode med en smal føring på 15-14, men Danmark vendte tingene på hovedet i anden periode.",smal,MTP,single_word
9471224,"Tre minutter før pausen lavede de driftssikre australiere en sjælden fejl, og så slog Danmark til og kom foran 24-23.",driftssikre,MTP,single_word
9471224,"Tre minutter før pausen lavede de driftssikre australiere en sjælden fejl, og så slog Danmark til og kom foran 24-23.",kom,MTP,single_word
9471224,"Tre minutter før pausen lavede de driftssikre australiere en sjælden fejl, og så slog Danmark til og kom foran 24-23.",foran,MTP,single_word
9471224,"Ved pausefløjt var stillingen helt lige, 28-28, og Australien kom bedst ud til anden halvleg.",lige,MTP,single_word
9471224,"Ved pausefløjt var stillingen helt lige, 28-28, og Australien kom bedst ud til anden halvleg.",kom,MTP,single_word
9471224,Med omtrent fire og et halvt minut tilbage af tredje periode kom Danmark for første gang i kampen bagud med to.,tilbage,MTP,single_word
9471224,Med omtrent fire og et halvt minut tilbage af tredje periode kom Danmark for første gang i kampen bagud med to.,gang,MTP,single_word
9471224,Med omtrent fire og et halvt minut tilbage af tredje periode kom Danmark for første gang i kampen bagud med to.,kampen,MTP,single_word
